#{"t_start": 1686598277.1551895, "env_id": null}
r,l,t
-0.25,1,5.186829
-1.25,1,6.586471
-0.15,1,7.919064
-0.25,1,9.276621
-0.25,1,10.605362
-0.25,1,12.007315
-0.25,1,13.383247
-0.25,1,14.759748
-0.25,1,16.140456
-0.25,1,17.522576
-0.25,1,18.865971
-0.25,1,20.277556
-0.25,1,21.63226
-0.25,1,23.033102
-0.25,1,24.384312
-0.25,1,25.778881
-0.15,1,27.129455
-1.25,1,28.487227
-0.25,1,29.834434
-0.25,1,31.200008
-0.25,1,32.586744
-0.15,1,33.922922
-0.15,1,35.311328
-0.15,1,36.670847
-0.15,1,38.011765
-0.15,1,39.366227
-0.15,1,40.747697
-0.15,1,42.098465
-0.15,1,43.510052
-0.15,1,44.898671
-0.15,1,46.282025
-0.15,1,47.665859
-0.15,1,49.024192
-0.15,1,50.397362
-0.15,1,51.758686
-0.25,1,53.082125
-0.15,1,54.443059
-0.15,1,55.825639
-0.15,1,57.168828
-0.15,1,58.570404
-0.15,1,59.934414
-0.15,1,61.253053
-0.15,1,62.615712
-0.15,1,63.952177
-0.15,1,65.33115
-0.15,1,66.718338
-0.15,1,68.096742
-0.15,1,69.46729
-0.15,1,70.805057
-0.15,1,72.174959
-0.15,1,73.562201
-0.15,1,74.961571
-0.15,1,76.338331
-0.15,1,77.720294
-0.15,1,79.086358
-0.15,1,80.444324
-0.15,1,81.83309
-0.15,1,83.15546
-0.15,1,84.529262
-0.15,1,85.921254
-0.15,1,87.299718
-0.15,1,88.675779
-0.15,1,90.046755
-0.15,1,91.42309
-0.15,1,92.770778
-0.15,1,94.153574
-0.15,1,95.546597
-0.15,1,96.905095
-0.15,1,98.222473
-0.15,1,99.554674
-0.15,1,100.931259
-0.15,1,102.30018
-0.15,1,103.657522
-0.15,1,104.983548
-0.15,1,106.350503
-0.15,1,107.702169
-0.15,1,109.067533
-0.15,1,110.412821
-0.15,1,111.795164
-0.15,1,113.148913
-0.15,1,114.526165
-0.15,1,115.907801
-0.15,1,117.266844
-0.15,1,118.631727
-0.25,1,119.971515
-0.15,1,121.362913
-0.15,1,122.762259
-0.15,1,124.127419
-2.2,8,133.763439
-1.05,7,142.477303
-2.3,8,152.017027
-1.2,8,161.93579
-1.2,8,172.036924
-2.2,8,181.572912
-2.05,7,189.87178
-2.05,7,198.08932
-0.9,6,205.451175
-0.9,6,212.779069
-1.9,6,219.801888
-1.9,6,226.782521
-1.9,6,233.803887
-0.9,6,241.191453
-1.9,6,248.180814
-0.75,5,254.337672
-1.9,6,261.351723
-1.9,6,268.35282
-1.9,6,275.362419
-1.9,6,282.407319
-1.4,2,285.061325
-0.15,1,286.414742
-0.15,1,287.76678
-0.15,1,289.108498
-0.15,1,290.444221
-0.15,1,291.798595
-0.15,1,293.150656
-0.15,1,294.537029
-0.15,1,295.908655
-0.15,1,297.286676
-0.15,1,298.642534
-0.15,1,300.017084
-0.15,1,301.401584
-0.15,1,302.762829
-0.15,1,304.112461
-0.15,1,305.476671
-0.15,1,306.79663
-0.15,1,308.128907
-0.15,1,309.532234
-0.15,1,310.937667
-0.15,1,312.279126
-0.15,1,313.680537
-0.15,1,315.044578
-0.15,1,316.388906
-0.15,1,317.790334
-0.15,1,319.168255
-0.15,1,320.557773
