#{"t_start": 1686639325.1440246, "env_id": null}
r,l,t
-0.75,5,6.666735
-0.25,1,8.050854
-0.25,1,9.42577
-0.25,1,10.82217
-0.25,1,12.238549
-0.25,1,13.683901
-0.25,1,15.02831
-0.25,1,16.437384
-0.25,1,17.817316
-0.25,1,19.217425
-0.25,1,20.5972
-0.25,1,21.957738
-0.25,1,23.35398
-0.15,1,24.74156
-0.15,1,26.114773
-0.15,1,27.483774
-0.15,1,28.879901
-0.15,1,30.237958
-0.15,1,31.65167
-0.15,1,33.015286
-0.15,1,34.546968
-0.15,1,35.774821
-0.25,1,37.1148
-0.15,1,38.49843
-1.15,1,39.890158
-0.15,1,41.276749
-0.15,1,42.632367
-0.15,1,44.035028
-0.15,1,45.375469
-0.15,1,46.810426
-0.15,1,48.164974
-0.15,1,49.581479
-0.15,1,50.911339
-1.15,1,52.262803
-0.15,1,53.609488
-0.25,1,55.036384
-0.15,1,56.328633
-0.15,1,57.869788
-0.15,1,59.191492
-0.15,1,60.546528
-0.15,1,61.926425
-0.15,1,63.27078
-0.15,1,64.683291
-0.15,1,66.034406
-0.15,1,67.398606
-0.15,1,68.826946
-0.15,1,70.170772
-0.15,1,71.51654
-1.15,1,72.90465
-0.15,1,74.29676
-0.25,1,75.656826
-0.15,1,77.056236
-0.15,1,78.383219
-0.15,1,79.776021
-0.15,1,81.110298
-0.15,1,82.495254
-0.15,1,83.94105
-0.15,1,85.279426
-1.15,1,86.630005
-0.15,1,88.048067
-0.15,1,89.383653
-0.15,1,90.883859
-0.15,1,92.13591
-0.15,1,93.518877
-0.15,1,94.920541
-0.15,1,96.295587
-0.15,1,97.675343
-0.15,1,99.093972
-0.15,1,100.448605
-0.15,1,101.818541
-0.15,1,103.231341
-0.15,1,104.569813
-0.15,1,105.963607
-0.15,1,107.354013
-0.15,1,108.842748
-0.15,1,110.222422
-0.15,1,111.596614
-0.15,1,112.979231
-0.15,1,114.320229
-0.15,1,115.742126
-0.15,1,117.082815
-0.15,1,118.41905
-0.15,1,119.82962
-0.15,1,121.243551
-0.15,1,122.644088
-0.15,1,123.981741
-0.15,1,125.387131
-0.15,1,126.747091
-0.15,1,128.077056
-0.15,1,129.462694
-0.15,1,130.806654
-0.15,1,132.144001
-0.15,1,133.495856
-0.15,1,134.868088
-0.15,1,136.333831
-0.15,1,137.696623
-0.15,1,139.245523
-2.0,6,146.079033
-0.55,3,150.048596
-0.15,1,151.491381
-0.15,1,152.858493
-0.95,5,159.455482
-0.15,1,160.872891
-0.15,1,162.245045
-0.15,1,163.78441
-0.15,1,165.027517
-0.15,1,166.402596
-0.15,1,167.824235
-0.15,1,169.169719
-0.15,1,170.593661
-0.15,1,171.913177
-0.15,1,173.249413
-0.15,1,174.636138
-0.15,1,175.994164
-0.15,1,177.328237
-0.15,1,178.733299
-0.15,1,180.10221
-0.15,1,181.540961
-0.15,1,182.931825
-0.15,1,184.342552
-0.15,1,185.711593
-0.15,1,187.059803
-0.15,1,188.569588
-1.85,5,194.150499
-0.3,2,196.845581
-0.15,1,198.212086
-0.15,1,199.638549
-0.15,1,201.014994
-0.15,1,202.379214
-0.15,1,203.758054
-0.15,1,205.163008
-0.15,1,206.53128
-0.15,1,207.914496
-0.15,1,209.323796
-0.15,1,210.672331
-0.15,1,212.093001
-0.15,1,213.417624
-0.15,1,214.831723
-0.15,1,216.228988
-0.15,1,217.592052
-0.15,1,218.986655
-0.15,1,220.353737
-0.15,1,221.698833
-0.15,1,223.111821
-0.15,1,224.486544
-0.15,1,225.820204
-0.25,1,227.222087
-0.15,1,228.557131
-0.15,1,229.947103
-0.15,1,231.4224
-0.15,1,232.763597
-0.15,1,234.113248
-0.15,1,235.504996
-0.15,1,236.897091
-2.05,7,245.261311
-1.9,6,252.432436
-0.4,2,254.926014
-0.25,1,256.334128
-0.15,1,257.709271
-0.15,1,259.090243
-0.15,1,260.555848
-0.6,4,265.833511
-2.05,7,274.294137
-1.55,3,278.395429
-0.8,4,283.048144
-0.7,4,288.459045
-1.15,7,297.135294
-0.6,4,302.037111
-0.15,1,303.402346
-0.15,1,304.856132
-0.15,1,306.257838
-0.15,1,307.669438
-0.15,1,309.008837
-0.15,1,310.401831
-0.15,1,311.740456
-0.15,1,313.160012
-0.15,1,314.563436
-0.15,1,316.108766
-0.15,1,317.364276
-0.15,1,318.843402
-0.15,1,320.298549
-1.85,5,325.833469
-1.4,2,328.541963
-0.15,1,329.92416
-0.15,1,331.29213
-0.15,1,332.621405
-0.15,1,334.004109
-0.15,1,335.381532
-0.15,1,336.712886
-0.3,2,339.516717
-1.55,3,343.425118
-0.15,1,344.794429
-0.15,1,346.31644
-0.6,4,351.063186
-1.55,3,355.059008
-0.15,1,356.452175
-0.15,1,357.999989
-0.15,1,359.245936
-0.15,1,360.58848
-0.15,1,362.051065
-0.15,1,363.637571
-0.15,1,364.865207
-0.25,1,366.304407
-0.15,1,367.670598
-0.15,1,369.024644
-0.15,1,370.418885
-0.15,1,371.812408
-0.15,1,373.243469
-0.15,1,374.63659
-0.15,1,376.173441
-0.15,1,377.480638
-0.15,1,378.827452
-0.75,5,385.369858
-0.15,1,386.7399
-0.15,1,388.107448
-0.15,1,389.476167
-0.15,1,391.008578
-1.15,1,392.219607
-0.15,1,393.699026
-0.15,1,395.203744
-0.6,4,399.9918
-0.45,3,404.026532
-0.15,1,405.432372
-0.15,1,406.833274
-0.15,1,408.158791
-0.15,1,409.574125
-0.15,1,410.941981
-0.15,1,412.287529
-0.25,1,413.617099
-0.15,1,415.021033
-0.15,1,416.362213
-0.15,1,417.93102
-0.25,1,419.123526
-0.25,1,420.473344
-0.15,1,421.859819
-0.15,1,423.203959
-0.15,1,424.577965
-0.15,1,425.97188
-0.15,1,427.320589
-0.15,1,428.687662
-0.15,1,430.110366
-0.15,1,431.451302
-0.15,1,432.879451
-0.15,1,434.182352
-0.15,1,435.58255
-0.25,1,437.037433
-0.25,1,438.599461
-0.25,1,440.032091
-1.15,1,441.27264
-0.25,1,442.613993
-0.15,1,444.131104
-0.25,1,445.334013
-0.15,1,446.696606
-0.25,1,448.062678
-0.25,1,449.43731
-0.15,1,450.983975
-0.15,1,452.239774
-0.25,1,453.658134
-1.15,1,455.04296
-1.15,1,456.404305
-0.25,1,457.761739
-1.15,1,459.16036
-0.25,1,460.536947
-0.15,1,461.858696
-0.15,1,463.2463
-0.15,1,464.608223
-0.15,1,465.977498
-0.15,1,467.356892
-0.15,1,468.714893
-0.15,1,470.120834
-0.15,1,471.514225
-0.15,1,472.864622
-0.15,1,474.233611
-0.15,1,475.577122
-0.15,1,476.931091
-0.15,1,478.314082
-0.25,1,479.692236
-0.25,1,481.109357
-0.25,1,482.482885
-0.25,1,483.93165
-0.25,1,485.346889
-0.15,1,486.678565
-0.25,1,488.064124
-0.25,1,489.50195
-0.25,1,490.874965
-0.25,1,492.200412
-0.25,1,493.643831
-0.25,1,494.975776
-0.25,1,496.404618
