#{"t_start": 1686596803.8069289, "env_id": null}
r,l,t
-1.0,1,3.634789
0.0,1,4.208774
0.0,1,4.957818
0.0,1,5.657896
0.0,1,6.325271
0.0,1,6.958438
0.0,1,7.594953
0.1,1,8.202597
0.0,1,9.033635
0.0,1,9.872028
0.0,1,10.721523
0.1,1,11.588829
0.1,1,12.47424
0.1,1,13.366285
0.1,1,14.189159
0.1,1,14.96541
-0.9,1,15.831206
0.1,1,16.626531
0.1,1,17.449882
0.1,1,18.242854
0.1,1,19.066513
0.1,1,19.875137
0.1,1,20.719675
0.1,1,21.567052
0.1,1,22.407223
0.1,1,23.231021
0.0,1,24.048838
0.0,1,24.868159
0.1,1,25.651667
0.1,1,26.454709
0.0,1,27.263096
0.1,1,28.066945
0.1,1,28.895713
0.1,1,29.720371
0.0,1,30.524294
0.0,1,31.364236
0.0,1,32.181975
0.1,1,33.0394
0.1,1,33.841332
0.1,1,34.655556
0.1,1,35.580662
0.1,1,36.394519
0.1,1,37.199963
0.1,1,37.985899
0.1,1,38.822122
0.1,1,39.661491
0.1,1,40.488367
0.1,1,41.46624
0.1,1,42.34619
0.1,1,43.236169
0.1,1,44.109288
0.1,1,45.075361
0.1,1,46.01595
0.1,1,46.86239
0.1,1,47.745429
0.1,1,48.588636
0.1,1,49.481445
0.1,1,50.351744
0.1,1,51.35149
0.1,1,52.205513
0.1,1,53.092119
0.1,1,53.961958
0.1,1,54.91014
0.1,1,55.81093
0.1,1,56.750755
0.1,1,57.618025
0.1,1,58.547769
0.1,1,59.440703
0.1,1,60.353931
0.1,1,61.259016
0.1,1,62.168022
0.0,1,63.078932
0.0,1,64.012663
0.0,1,64.91228
0.0,1,65.849412
0.0,1,66.845067
0.0,1,67.718
0.0,1,68.602141
0.0,1,69.485972
0.0,1,70.402878
0.0,1,71.371207
0.0,1,72.260705
0.1,1,73.145322
0.0,1,74.049893
0.0,1,74.96043
0.0,1,75.88263
0.0,1,76.792536
0.1,1,77.721605
0.0,1,78.637588
0.0,1,79.521446
0.0,1,80.391819
0.0,1,81.268983
0.1,1,82.144802
0.0,1,83.060495
0.0,1,83.995898
0.0,1,84.893272
0.0,1,85.749095
0.0,1,86.596972
0.0,1,87.460927
0.0,1,88.356782
0.1,1,89.370885
0.0,1,90.276419
0.0,1,91.19911
0.0,1,92.103105
0.1,1,92.975243
0.0,1,93.861943
0.0,1,94.877473
0.0,1,95.910105
0.0,1,96.868063
0.0,1,97.948275
0.1,1,99.099563
0.1,1,100.225179
0.0,1,101.362549
0.0,1,102.439911
0.0,1,103.559513
0.0,1,104.683702
0.0,1,105.832176
0.0,1,106.940932
0.0,1,108.031434
0.0,1,109.116904
0.0,1,110.307018
0.0,1,111.379302
0.0,1,112.494627
0.0,1,113.571489
0.0,1,114.733237
0.0,1,115.830352
0.0,1,116.946166
0.0,1,118.058295
0.0,1,119.212505
0.0,1,120.291507
0.1,1,121.384899
0.1,1,122.453721
0.0,1,123.574447
