#{"t_start": 1686671806.6649299, "env_id": null}
r,l,t
0.0,1,1.313301
0.1,2,2.825559
0.0,1,3.688407
0.0,1,4.756443
5.5,13,15.547532
0.0,1,16.605655
0.0,1,17.449372
0.0,1,18.290992
0.0,1,19.438621
0.1,1,20.195582
0.0,1,20.998504
0.0,1,22.082891
0.0,1,22.85995
0.0,1,23.691384
0.1,1,24.518938
0.0,1,25.332322
0.0,1,26.515933
0.1,2,28.095647
0.0,1,28.971288
0.0,1,29.790064
0.0,1,30.875269
0.0,1,31.743593
0.0,1,32.587053
0.1,1,33.423165
0.8,2,35.314314
0.0,1,36.162449
0.0,1,37.165029
0.0,1,37.990589
0.1,1,38.835053
0.1,1,39.700154
8.35,18,55.141117
0.0,1,56.28092
0.0,1,57.066303
0.1,1,57.880037
0.1,1,58.708361
0.0,1,59.527479
0.0,1,60.579111
2.8,10,69.084356
0.0,1,69.917033
0.0,1,71.081985
2.1,8,77.692102
0.0,1,78.755444
0.1,1,79.590072
0.0,1,80.446449
0.0,1,81.55147
-0.9,3,83.881609
0.0,1,84.729196
0.0,1,85.88578
1.5,4,89.03833
0.0,1,90.052898
0.0,1,90.909739
2.2,11,100.348467
0.0,1,101.180335
0.0,1,102.00871
0.0,1,103.069396
0.0,1,103.911387
0.0,1,104.732605
0.1,1,105.555794
0.0,1,106.574738
0.0,1,107.397331
0.0,1,108.231122
0.1,1,109.071344
0.0,1,110.148853
1.4,9,117.848276
0.0,1,118.68178
0.0,1,119.509937
0.0,1,120.581422
0.0,1,121.447584
0.0,1,122.267889
0.0,1,123.1025
0.0,1,124.161135
0.0,1,125.050592
0.0,1,125.872296
0.0,1,126.937313
0.0,1,127.776747
0.0,1,128.790593
0.1,2,130.402907
0.0,1,131.240384
0.0,1,132.042369
0.0,1,133.06501
0.0,1,133.897238
0.0,1,134.730615
0.0,1,135.585309
0.0,1,136.616405
0.0,1,137.464936
0.0,1,138.290513
0.0,1,139.095138
0.0,1,140.215441
0.0,1,141.025184
0.0,1,142.151632
0.0,1,142.915985
0.0,1,143.752103
0.1,1,144.598548
0.1,1,145.428438
0.0,1,146.513761
0.1,1,147.304316
0.0,1,148.164262
0.0,1,149.031329
0.0,1,149.934229
0.0,1,151.036294
0.0,1,151.909438
0.1,1,152.746964
0.0,1,153.924475
3.2,13,164.80677
0.0,1,165.683277
0.0,1,166.858757
0.0,1,167.634307
0.0,1,168.541136
0.0,1,169.384831
0.0,1,170.451688
0.0,1,171.303404
0.0,1,172.423227
0.0,1,173.250749
0.0,1,174.07963
0.0,1,174.89375
0.0,1,175.728456
0.0,1,176.811699
18.4,32,204.130649
0.0,1,204.994897
0.1,1,205.843579
0.0,1,206.706949
0.0,1,207.561215
19.65,30,233.831256
0.1,2,235.350167
0.0,1,236.186588
0.0,1,237.008205
0.0,1,238.170605
0.1,3,240.535063
0.0,1,241.729313
0.1,3,244.049942
0.0,1,245.103267
0.0,1,245.953036
0.0,1,246.815361
0.0,1,247.897488
0.0,1,248.963941
6.3,18,264.48071
0.0,1,265.323357
0.1,1,266.171723
0.0,1,266.975669
0.0,1,268.022133
0.0,1,268.900625
0.0,1,269.757063
0.0,1,270.544713
0.0,1,271.630967
0.1,2,273.236423
0.0,1,274.105559
0.0,1,275.136499
0.0,1,275.963238
0.0,1,276.825683
-0.9,2,278.908642
0.0,1,279.709601
0.0,1,280.497328
0.1,1,281.331692
0.0,1,282.17739
0.1,1,283.201221
0.0,1,284.077545
0.1,1,284.914527
0.0,1,285.771799
0.0,1,286.81921
