#{"t_start": 1686625127.541136, "env_id": null}
r,l,t
0.1,1,1.506362
14.85,26,35.09665
0.0,1,36.439423
0.0,1,37.75835
0.0,1,39.084347
0.0,1,40.495952
0.1,1,41.811597
0.0,1,43.233521
-1.0,1,44.513925
0.0,1,45.84534
0.0,1,47.23633
0.0,1,48.539335
0.1,1,49.848679
0.0,1,51.225846
0.0,1,52.606909
0.1,1,53.98745
0.0,1,55.364687
0.0,1,56.676162
0.0,1,58.156484
0.1,1,59.450879
0.1,1,60.75947
0.0,1,62.147927
0.1,1,63.524868
0.0,1,64.887482
0.1,1,66.22596
0.0,1,67.565958
0.0,1,68.913572
0.0,1,70.329624
0.0,1,71.653955
0.1,1,73.092143
0.0,1,74.280156
-1.0,1,75.631864
0.1,1,77.037406
0.0,1,78.387236
0.0,1,79.748063
0.0,1,81.128704
0.0,1,82.466287
0.0,1,83.767874
0.0,1,85.120559
0.0,1,86.462771
0.0,1,87.941173
0.0,1,89.191868
0.0,1,90.513056
0.0,1,91.88332
0.0,1,93.234015
0.0,1,94.628053
0.0,1,96.010727
0.0,1,97.378679
0.0,1,98.711211
0.1,1,100.0786
0.1,1,101.378829
0.1,1,102.731718
0.1,1,104.180006
-0.9,1,105.526738
0.0,1,106.878817
-0.9,1,108.223698
0.0,1,109.550064
0.1,1,110.924672
0.0,1,112.240623
0.0,1,113.672005
0.0,1,114.975193
0.0,1,116.307663
0.0,1,117.728334
0.0,1,119.051176
0.0,1,120.384774
0.0,1,121.733179
0.1,1,123.051104
0.0,1,124.386104
0.0,1,125.768946
0.0,1,127.104147
0.0,1,128.461654
0.0,1,129.814896
0.0,1,131.143832
0.0,1,132.514947
0.0,1,133.852836
0.0,1,135.203435
0.0,1,136.576015
0.1,1,137.904527
0.0,1,139.234128
0.0,1,140.57114
0.0,1,141.945058
0.1,1,143.242304
-1.0,1,144.60515
0.0,1,145.932798
0.1,1,147.256848
0.1,1,148.650811
0.1,1,150.012161
0.0,1,151.383221
0.0,1,152.717634
0.1,1,154.035223
0.0,1,155.382513
0.1,1,156.723945
0.0,1,158.061768
0.0,1,159.431872
0.0,1,160.775986
0.0,1,162.126993
0.0,1,163.502093
0.0,1,164.880298
0.0,1,166.228343
0.0,1,167.586236
0.0,1,168.904917
0.0,1,170.271705
0.0,1,171.609236
0.0,1,172.975943
0.0,1,174.338885
0.0,1,175.670007
0.0,1,177.017522
0.0,1,178.428847
0.1,1,179.89133
32.6,42,233.601806
0.0,1,235.03336
0.0,1,236.399499
0.0,1,237.788275
0.0,1,239.12687
0.0,1,240.548266
0.0,1,241.907521
0.0,1,243.26681
0.0,1,244.694842
0.7,5,251.08549
0.0,1,252.436153
0.0,1,253.81806
0.0,1,255.150106
0.1,1,256.445185
0.0,1,257.854965
0.0,1,259.232588
0.0,1,260.604268
0.1,1,261.960925
0.0,1,263.277863
0.0,1,264.596473
0.0,1,265.987521
0.1,1,267.290788
0.0,1,268.680341
0.0,1,270.023573
0.0,1,271.38153
0.0,1,272.741966
0.0,1,274.14469
0.0,1,275.499143
0.0,1,276.813853
0.0,1,278.147745
0.1,1,279.495607
0.0,1,280.857665
-0.1,3,284.728191
0.0,1,286.100132
0.0,1,287.454869
0.0,1,288.786073
0.0,1,290.202379
0.0,1,291.524686
0.0,1,292.922727
0.0,1,294.315793
0.0,1,295.659562
0.0,1,297.106655
0.0,1,298.376469
0.0,1,299.721969
0.0,1,301.085152
0.0,1,302.440682
0.0,1,303.798707
0.1,1,305.287559
-1.15,2,307.986155
0.0,1,309.328252
0.0,1,310.706955
0.0,1,312.017036
0.0,1,313.41458
0.1,1,314.739954
0.1,1,316.101895
0.1,1,317.412027
0.1,1,318.724165
0.1,1,320.221745
0.1,1,321.458894
0.1,1,322.822307
0.0,1,324.211969
0.0,1,325.526217
0.0,1,326.893654
0.0,1,328.300844
0.0,1,329.674751
0.0,1,331.004842
0.0,1,332.373249
0.0,1,333.710006
0.0,1,335.111413
0.1,1,336.457429
0.0,1,337.807392
0.0,1,339.159094
0.0,1,340.510784
0.0,1,341.967508
1.1,8,352.064555
0.1,1,353.424768
0.0,1,354.78005
0.0,1,356.106034
0.0,1,357.443728
0.0,1,358.769898
0.0,1,360.151003
0.0,1,361.517481
0.0,1,362.860631
0.0,1,364.194524
0.0,1,365.537133
0.0,1,366.942214
-0.9,1,368.262475
0.1,1,369.63134
0.1,1,371.003237
0.1,1,372.365939
0.1,1,373.72762
0.1,1,375.108055
0.1,1,376.45472
0.1,1,377.838223
0.1,1,379.180731
0.1,1,380.555849
0.1,1,381.95738
0.1,1,383.271463
0.0,1,384.7515
-0.9,1,386.016
-1.0,1,387.362658
0.1,1,388.716641
0.0,1,390.080991
0.0,1,391.449205
0.0,1,392.782908
0.0,1,394.111451
0.0,1,395.474492
0.0,1,396.817155
0.0,1,398.168978
0.0,1,399.542961
0.0,1,400.894068
0.0,1,402.272593
0.1,1,403.57384
0.0,1,405.070654
0.0,1,406.309915
0.0,1,407.738646
0.1,1,409.071665
0.0,1,410.423574
0.0,1,411.823597
0.0,1,413.191361
0.0,1,414.491997
0.0,1,415.900533
0.0,1,417.260954
0.0,1,418.633068
0.0,1,419.97875
0.0,1,421.368484
0.0,1,422.711852
0.0,1,424.053574
0.0,1,425.483784
0.1,1,426.82904
0.0,1,428.17523
0.0,1,429.550288
0.0,1,430.901332
0.0,1,432.282879
0.0,1,433.617217
0.0,1,434.991172
0.0,1,436.340113
0.0,1,437.750207
-1.0,1,439.080522
0.1,1,440.389486
-0.9,1,441.733234
-0.9,1,443.06011
-0.9,1,444.464258
0.1,1,445.839681
0.0,1,447.208664
0.0,1,448.550257
0.0,1,449.891979
0.0,1,451.265835
-1.0,1,452.640679
0.0,1,454.008399
0.1,1,455.347915
0.1,1,456.740996
0.1,1,458.06759
0.1,1,459.532829
0.1,1,460.840207
0.1,1,462.19015
0.1,1,463.541355
0.1,1,465.022314
0.0,1,466.41884
0.0,1,467.678012
0.1,1,468.994655
-1.0,1,470.339724
0.0,1,471.743263
0.0,1,473.058589
0.1,1,474.430794
-1.0,1,475.797093
0.0,1,477.148998
-1.0,1,478.513692
0.0,1,479.926471
0.0,1,481.300054
0.0,1,482.578005
0.0,1,483.924391
0.0,1,485.366331
0.0,1,486.616037
0.0,1,487.964492
0.0,1,489.347891
0.0,1,490.700654
0.0,1,492.044406
0.0,1,493.434724
0.0,1,494.824283
0.0,1,496.257251
0.0,1,497.560417
0.0,1,498.908276
0.0,1,500.364395
0.0,1,501.627847
0.0,1,502.978068
0.0,1,504.374459
0.0,1,505.736065
0.1,1,507.182921
0.0,1,508.496326
0.0,1,509.874931
0.0,1,511.289855
0.0,1,512.584552
0.1,1,513.91942
0.0,1,515.381866
0.0,1,516.653933
0.0,1,518.000316
0.0,1,519.346547
0.0,1,520.728456
0.0,1,522.181349
0.1,1,523.39673
0.0,1,524.771645
0.1,1,526.13115
0.0,1,527.461106
0.0,1,528.770643
0.0,1,530.249132
0.0,1,531.506533
0.0,1,532.829089
0.0,1,534.225735
0.0,1,535.537725
0.0,1,537.042024
0.1,1,538.288963
0.0,1,539.651661
0.0,1,541.077612
0.0,1,542.368573
0.1,1,543.684463
0.0,1,545.182596
0.0,1,546.443313
0.0,1,547.781578
0.0,1,549.141965
0.0,1,550.47911
0.0,1,551.824344
0.0,1,553.193156
0.0,1,554.65107
0.0,1,556.043002
0.1,1,557.331786
0.1,1,558.678652
0.1,1,560.00243
0.1,1,561.391649
0.1,1,562.713083
0.1,1,564.060014
0.1,1,565.40872
0.1,1,566.782639
0.1,1,568.165051
0.1,1,569.639845
0.1,1,571.089518
0.1,1,572.351171
0.1,1,573.680944
0.1,1,575.034676
