#{"t_start": 1686669815.6145, "env_id": null}
r,l,t
0.0,1,1.34995
0.0,1,2.670703
-0.9,1,3.779485
0.0,1,4.904959
0.0,1,6.003913
0.0,1,7.273652
0.0,1,8.390202
0.0,1,9.502992
0.0,1,10.910432
0.0,1,11.925406
0.0,1,13.046991
-0.9,1,14.400783
-0.9,1,15.421476
-0.9,1,16.520494
-0.9,2,18.817331
0.0,1,19.954012
0.0,1,21.047939
0.95,7,28.986335
-1.55,6,35.728459
-0.15,2,38.156928
0.0,1,39.219927
-0.9,1,40.467698
0.0,1,41.59726
0.1,4,46.065322
-0.15,2,48.492758
-1.0,6,55.29093
-1.0,1,56.247685
0.0,1,57.38796
0.85,5,63.289393
-0.9,1,64.402045
-0.85,10,75.541652
0.0,1,76.873343
-0.05,8,85.679407
-1.0,1,86.804401
0.0,1,87.909155
-0.4,9,97.879464
0.0,1,98.99972
-0.9,1,100.239999
0.0,1,101.390669
0.0,1,102.499251
0.0,1,103.799898
0.0,1,104.91434
0.0,1,106.22841
0.1,6,112.679657
-1.0,1,113.812575
0.0,1,115.075838
0.0,1,116.213292
0.0,1,117.300336
0.0,1,118.593182
0.0,1,119.700151
0.0,1,121.055271
0.0,1,122.052379
-0.15,3,125.522513
0.75,5,130.815835
0.0,1,131.921853
0.8,15,148.418019
0.0,1,149.524943
-0.9,1,150.817869
0.1,6,157.182017
0.0,1,158.281729
-0.9,1,159.53465
0.0,1,160.65394
0.0,6,167.264642
0.0,1,168.421312
0.55,7,176.183658
0.0,1,177.260766
-0.9,1,178.453478
-0.9,1,179.561293
-0.9,1,180.851464
-0.05,8,189.956403
0.0,1,190.980555
0.0,1,192.07278
-0.9,1,193.328509
-0.9,1,194.469779
0.0,1,195.552438
-0.9,1,196.826316
0.0,1,197.915038
-0.9,1,199.004451
-0.9,1,200.410387
-0.9,7,208.043829
0.0,1,209.190124
-0.9,1,210.278213
-0.5,9,220.287192
0.0,1,221.409274
0.0,1,223.082086
-0.9,1,224.112095
0.0,1,225.281144
-0.9,1,226.514217
-0.9,1,227.613243
0.0,1,228.736389
0.0,1,229.84206
0.0,1,231.11722
-0.9,1,232.226789
-0.9,1,233.31688
-0.9,1,234.624634
0.0,1,235.698526
0.0,1,236.81993
0.35,15,253.593795
0.0,1,254.704709
-0.9,1,256.03706
-0.9,1,257.137146
0.0,1,258.278448
-0.9,1,259.370292
0.0,1,260.623418
-0.9,1,261.698713
0.0,1,262.798128
-0.9,1,264.244231
-0.9,2,266.246789
0.0,1,267.680954
0.0,1,268.637529
-0.9,1,269.728605
0.0,1,270.980364
0.0,1,272.0981
-0.9,1,273.218407
0.0,1,274.408403
0.0,1,275.718862
0.1,1,276.794868
0.0,1,277.953218
-1.25,4,282.812303
-1.4,7,290.678141
0.0,1,291.782923
0.0,1,293.023283
-0.9,1,294.518967
-0.15,2,296.634845
0.0,1,298.045607
-0.3,12,311.521744
0.0,1,312.661737
0.0,1,313.985431
0.0,1,315.108846
0.0,1,316.422176
-0.9,1,317.582926
