#{"t_start": 1686707818.4595852, "env_id": null}
r,l,t
-1.0,1,295.388582
0.1,1,296.001749
-0.9,1,296.664309
0.0,1,297.304355
0.1,1,297.916438
0.0,1,298.545762
0.0,1,299.164802
0.1,1,299.780509
0.0,1,300.40135
0.0,1,301.015811
0.0,1,301.621475
0.0,1,302.244623
0.0,1,302.85354
-1.0,1,303.485443
0.1,1,304.125571
0.1,1,304.735042
0.1,1,305.335789
0.1,1,305.976426
0.1,1,306.589741
0.1,1,307.185862
0.1,1,307.803276
0.1,1,308.450421
0.1,1,309.087913
0.1,1,309.721373
0.1,1,310.341074
0.1,1,310.967456
0.1,1,311.630291
0.1,1,312.267784
0.1,1,312.886264
0.1,1,313.510868
0.1,1,314.140456
0.1,1,314.752958
0.1,1,315.386493
0.1,1,316.025085
0.1,1,316.633669
0.1,1,317.240272
0.1,1,317.872436
0.1,1,318.513089
0.1,1,319.121076
0.1,1,319.730944
0.1,1,320.333208
0.1,1,320.986701
0.1,1,321.617831
-0.9,1,639.590112
0.1,1,640.302326
0.1,1,640.973763
0.1,1,641.667191
0.1,1,642.325252
0.1,1,643.016365
0.1,1,643.722062
0.1,1,644.472752
0.1,1,645.20644
0.1,1,645.884749
0.1,1,646.572962
0.1,1,647.254607
0.1,1,647.979912
0.1,1,648.71963
0.1,1,649.412968
0.4,14,658.269294
1.0,10,664.53125
-0.0,10,670.723326
0.2,3,672.645899
0.0,1,673.315943
0.1,1,674.011685
0.1,1,674.688173
-0.9,1,675.391359
0.1,1,676.095021
0.1,1,676.83376
0.1,1,677.566599
0.1,1,678.2752
0.1,1,678.933348
0.1,1,679.613023
0.1,1,680.465482
0.1,1,681.177683
0.1,1,681.874195
0.1,1,682.533794
0.1,1,683.205731
0.1,1,683.936073
0.1,1,684.657182
0.1,1,685.366299
0.1,1,686.066601
0.1,1,686.728609
0.1,1,687.443559
0.1,1,688.137143
0.1,1,688.780611
0.1,1,689.462604
0.1,1,690.137145
0.1,1,690.82806
0.1,1,691.51404
0.1,1,692.164466
0.1,1,692.814399
0.1,1,693.474295
0.1,1,694.16387
0.1,1,694.798817
0.1,1,695.461996
0.1,1,696.126752
0.1,1,696.867978
0.1,1,697.594945
0.1,1,698.298669
0.1,1,698.965704
0.1,1,699.619708
0.1,1,700.306793
0.1,1,700.97266
0.1,1,701.651925
0.1,1,702.348306
0.1,1,703.062965
0.1,1,703.790696
0.1,1,704.461496
0.1,1,705.153204
0.1,1,705.834462
0.1,1,706.544776
-0.9,1,707.29777
0.1,1,707.998373
0.1,1,708.708004
0.1,1,709.38886
-0.9,1,710.085855
0.1,1,710.804096
0.1,1,711.459017
0.1,1,712.11797
0.1,1,712.749848
0.1,1,713.436542
-0.9,1,714.19167
0.1,1,714.958625
-0.9,1,715.674336
0.1,1,716.373265
-0.9,1,717.103855
-0.9,1,717.825223
0.1,1,718.529802
0.1,1,719.234649
0.1,1,719.96565
0.1,1,720.687852
0.1,1,721.456987
0.1,1,722.177753
0.1,1,722.849102
0.1,1,723.562235
0.1,1,724.255594
-0.9,1,724.95931
0.1,1,725.623547
-0.9,1,726.320686
-0.9,1,727.041121
0.1,1,727.752807
0.1,1,728.426423
0.1,1,729.110121
0.1,1,729.815563
0.1,1,730.495593
0.1,1,731.246016
0.1,1,731.936036
0.1,1,732.654345
0.1,1,733.325009
0.1,1,734.037029
0.1,1,734.709134
0.1,1,735.42401
0.1,1,736.157373
0.1,1,736.841987
0.1,1,737.558184
0.1,1,738.410879
-0.9,1,739.237639
0.1,1,740.205192
0.1,1,741.015555
0.1,1,741.829546
0.1,1,742.600879
0.1,1,743.38861
0.1,1,744.118126
-0.9,1,744.885036
0.1,1,745.75227
-0.9,1,746.744812
0.1,1,747.646644
0.1,1,748.598987
0.1,1,749.492996
0.1,1,750.382114
-0.9,1,751.269077
-0.9,1,752.157375
0.0,1,753.057889
-1.0,1,753.954678
-1.0,1,754.85604
-1.0,1,755.738526
0.0,1,756.517011
0.0,1,757.246933
0.0,1,757.966464
0.0,1,758.689733
0.0,1,759.398184
0.0,1,760.072581
0.0,1,760.737915
0.0,1,761.375956
0.0,1,762.046335
0.1,1,762.71146
-0.9,1,763.400179
0.1,1,764.061685
0.0,1,764.734507
0.0,1,765.442385
0.0,1,766.11486
0.0,1,766.774938
0.1,1,767.458554
-0.9,1,768.229474
0.0,1,768.900672
0.0,1,769.562748
0.0,1,770.257133
0.0,1,770.966211
0.0,1,771.646423
0.1,1,772.32613
0.0,1,773.023117
-1.0,1,773.703344
0.0,1,774.417922
0.0,1,775.15415
-1.0,1,775.914602
0.0,1,776.634883
0.1,1,777.310604
0.1,1,778.081266
0.1,1,778.918994
0.1,1,779.787405
0.1,1,780.697357
0.1,1,781.576608
0.1,1,782.491208
0.1,1,783.352575
0.1,1,784.235134
0.1,1,785.176349
0.1,1,786.045472
-0.9,1,786.942375
-0.9,1,787.901602
-0.9,1,788.828558
0.1,1,789.699109
-0.9,1,790.641508
-0.9,1,791.550636
0.0,1,792.452531
0.0,1,793.364819
-1.0,1,794.291708
-0.9,1,795.216935
-1.0,1,796.147891
-0.9,1,797.046751
-0.9,1,797.932584
0.0,1,798.808314
-1.0,1,799.716642
-1.0,1,800.61578
-1.0,1,801.549723
0.0,1,802.412127
0.0,1,803.455324
-1.0,1,804.406891
-1.0,1,805.294812
-0.9,1,806.190997
-0.9,1,807.067587
0.1,1,807.972266
-0.9,1,808.870501
0.1,1,809.802598
0.1,1,810.681756
0.1,1,811.643633
0.1,1,812.565078
0.1,1,813.441245
-0.9,1,814.331533
0.1,1,815.234561
0.1,1,816.168144
0.1,1,817.05929
-0.9,1,817.955777
-0.9,1,818.88276
0.1,1,819.775637
-0.9,1,820.660855
-0.9,1,821.532909
-0.9,1,822.473867
-1.0,1,823.341195
-0.9,1,824.23451
-0.9,1,825.158068
-0.9,1,826.051817
-0.9,1,826.961677
0.1,1,827.84916
-0.9,1,828.71928
0.1,1,829.636867
0.1,1,830.586906
0.1,1,831.544556
-0.9,1,832.46069
0.1,1,833.370227
-0.9,1,834.305917
