#{"t_start": 1686596898.2558515, "env_id": null}
r,l,t
-0.9,1,3.905926
-0.9,1,5.068685
-0.9,1,6.200285
0.1,1,7.327457
0.1,1,8.440972
-0.9,1,9.554196
0.1,1,10.760208
-0.9,1,11.839626
0.1,1,13.000177
-0.9,1,14.095376
-0.9,1,15.277314
0.1,1,16.408012
-0.9,1,17.538712
-0.9,1,18.65006
0.1,1,19.721528
-0.9,1,20.798242
0.1,1,21.904038
-0.9,1,22.941258
0.1,1,24.057619
-0.9,1,25.193886
0.1,1,26.285047
-0.9,1,27.356553
-0.9,1,28.468582
-0.9,1,29.590751
-0.9,1,30.728904
0.1,1,31.777782
0.1,1,32.840606
-0.9,1,33.945997
-0.9,1,34.969679
-0.9,1,36.082311
0.1,1,37.178638
0.1,1,38.281087
-0.9,1,39.349252
-0.9,1,40.297664
-0.9,1,41.380608
-0.9,1,42.508192
-0.9,1,43.56042
-0.9,1,44.649264
-0.9,1,45.729074
-0.9,1,46.845175
-0.9,1,47.909741
0.1,1,48.992638
-0.9,1,50.084937
-0.9,1,51.169716
0.1,1,52.289948
-0.9,1,53.33007
-0.9,1,54.425171
-0.9,1,55.48055
-0.9,1,56.577805
-0.9,1,57.632754
-0.9,1,58.736656
0.1,1,59.834411
0.1,1,60.881937
-0.9,1,61.95339
-0.9,1,63.043829
-0.9,1,64.135456
0.1,1,65.225682
-0.9,1,66.297842
0.1,1,67.39428
0.1,1,68.492658
-0.9,1,69.596984
-0.9,1,70.655948
-0.9,1,71.763394
-1.0,1,72.871252
-1.0,1,73.970948
-0.9,1,75.053806
0.1,1,76.143442
-0.9,1,77.204623
0.1,1,78.315222
-0.9,1,79.382368
-0.9,1,80.460014
-0.9,1,81.566017
-0.9,1,82.682888
-0.9,1,83.777263
-0.9,1,84.866024
-0.9,1,85.968318
-0.9,1,87.042985
-1.0,1,88.114324
-0.9,1,89.17808
-0.9,1,90.265925
-1.0,1,91.35002
-0.9,1,92.435672
-1.0,1,93.506656
0.0,1,94.624151
0.0,1,95.710728
-0.9,1,96.772399
0.0,1,97.866049
0.0,1,98.971436
-1.0,1,100.095436
-1.0,1,101.19431
-0.9,1,102.274546
-1.0,1,103.381566
-0.9,1,104.472133
-0.9,1,105.569769
-0.9,1,106.632483
-0.9,1,107.719966
-1.0,1,108.764756
-1.0,1,109.874988
-0.9,1,110.931381
0.1,1,112.032084
-0.9,1,113.116785
0.1,1,114.216439
0.1,1,115.341484
-0.9,1,116.460282
0.1,1,117.571865
0.1,1,118.666204
0.1,1,119.766183
0.1,1,120.836967
-0.9,1,121.90635
-0.9,1,122.984207
-0.9,1,124.06734
0.1,1,125.164279
0.1,1,126.262832
0.1,1,127.354213
0.1,1,128.439585
0.1,1,129.529906
0.1,1,130.650663
0.1,1,131.696293
-0.9,1,132.791428
0.1,1,133.895133
0.1,1,135.015043
0.1,1,136.13286
0.1,1,137.22135
0.1,1,138.326296
-0.9,1,139.401022
0.1,1,140.517587
