#{"t_start": 1686658924.3429768, "env_id": null}
r,l,t
0.6,2,2.933013
0.8,1,4.55251
0.8,1,6.059159
-0.2,1,7.435749
0.8,1,8.878197
0.8,1,10.218661
0.8,1,11.579426
0.8,1,12.997292
0.8,1,14.520539
0.8,1,16.143955
0.8,1,17.321603
0.8,1,18.715637
0.8,1,20.171509
0.8,1,21.689872
0.8,1,23.228947
0.8,1,24.687642
0.8,1,26.079927
0.8,1,27.481306
0.8,1,28.977048
0.8,1,30.395554
0.8,1,32.086747
0.8,1,33.291293
0.8,1,34.659596
0.8,1,36.174574
0.8,1,37.878337
0.6,4,43.103674
0.7,1,44.488305
0.8,1,46.247693
0.8,1,47.516484
2.2,3,51.539849
0.8,1,53.143387
1.4,3,57.220011
0.8,5,63.118582
-0.1,3,67.375697
0.8,1,68.892478
1.45,4,74.093704
0.8,1,75.495912
0.8,1,76.854429
0.0,2,79.678393
0.8,1,81.300186
0.8,1,83.106195
0.8,1,84.616592
1.9,4,89.521096
0.4,2,92.064297
-0.3,1,93.544989
0.8,1,94.963528
2.2,7,104.619729
0.8,1,105.982248
0.8,1,107.54227
1.4,4,113.110472
0.8,1,114.57908
2.4,4,119.288857
0.8,1,120.668721
0.8,1,122.366746
1.55,7,131.49941
0.8,1,132.872575
-0.3,1,134.460941
0.8,1,135.838461
2.4,4,140.89813
0.8,5,146.947252
0.7,1,148.715966
1.5,2,151.23773
3.2,4,156.140817
0.8,1,157.500989
1.5,2,160.37402
0.8,1,161.707026
1.25,2,164.372034
2.4,3,168.406003
0.8,1,169.802589
0.8,1,171.234967
0.8,1,172.955733
1.65,7,182.268289
0.35,5,189.377189
3.2,7,198.684319
0.8,1,200.095535
0.9,3,204.673105
0.8,1,205.89263
0.8,1,207.263561
0.8,1,208.852584
0.8,1,210.09872
0.8,1,211.462015
0.8,1,212.951118
0.8,1,214.302752
0.8,1,215.91161
2.1,4,221.325122
0.8,1,222.689359
0.8,1,224.215466
0.8,1,225.630402
0.8,1,227.206036
0.8,1,228.540449
0.8,1,230.327667
-0.1,3,234.379975
0.7,1,235.603359
0.8,1,236.981024
0.8,1,238.741227
0.7,1,239.913174
0.8,1,241.265752
0.8,1,242.755264
0.8,1,244.122332
0.8,1,245.615164
-0.2,1,246.972285
0.8,1,248.459049
3.2,4,253.597692
2.9,8,264.268322
1.4,2,266.759168
0.8,1,268.418212
0.8,1,269.650102
0.7,1,270.972581
2.1,5,277.783095
0.6,3,281.769042
0.8,1,283.47295
0.8,1,284.700726
2.2,6,291.911177
0.7,1,293.347596
-0.3,1,294.806062
0.8,1,296.180385
0.8,1,297.599022
0.8,1,299.020796
0.8,1,300.399768
0.8,1,301.846992
0.5,2,304.775456
0.5,2,307.447841
3.2,5,314.036159
2.2,7,323.907921
-0.3,1,325.056526
0.8,1,326.4235
0.8,1,328.089342
-0.1,4,332.448239
2.7,7,341.758212
0.7,1,343.389863
0.7,1,344.649271
0.8,1,346.032284
0.8,1,347.48394
0.8,1,348.829983
0.8,1,350.361733
0.8,1,351.687007
0.8,1,353.15702
0.8,1,354.613192
0.8,1,356.017161
0.8,1,357.73329
0.7,1,358.845756
0.8,1,360.159714
0.8,1,361.750045
2.3,3,365.79259
0.8,1,367.406292
0.7,1,368.954747
2.3,5,375.493355
3.2,4,381.020709
0.8,1,382.541123
0.8,1,384.03102
0.8,1,385.363371
0.8,1,386.733849
0.8,1,388.250785
0.8,1,389.638258
0.8,1,391.473956
0.7,1,392.609225
0.8,1,393.976685
0.8,1,395.544502
0.8,1,397.196
0.8,1,398.866485
0.7,1,400.015106
1.0,3,404.082346
0.8,1,405.419367
2.7,6,413.193748
2.3,6,420.34348
0.7,4,425.003117
1.0,4,430.391523
0.8,1,431.885331
2.7,8,442.887736
0.3,4,447.967243
0.8,1,449.376726
0.8,1,450.828562
2.4,6,458.060246
0.8,5,464.941812
0.7,1,466.091814
0.7,1,467.453719
0.7,1,469.096115
0.6,4,474.362421
0.8,1,475.889414
2.3,6,483.048724
1.6,2,485.903577
2.0,5,491.799819
1.55,7,500.680712
0.9,5,506.586033
-0.3,1,508.207055
0.7,1,509.56427
1.6,6,516.906653
0.8,1,518.111945
0.8,1,519.764228
0.7,1,520.930118
0.8,1,522.297882
0.8,1,523.751195
-0.2,3,528.131688
0.7,1,529.245376
0.8,1,530.562684
0.8,1,532.009864
0.8,1,533.362914
0.8,1,534.868848
0.8,1,536.157385
