#{"t_start": 1686628578.3434682, "env_id": null}
r,l,t
0.7,1,1.387292
0.7,1,2.776328
0.7,1,4.11501
0.7,1,5.486506
0.7,1,6.818315
0.7,1,8.173099
0.7,1,9.53952
0.7,1,10.861106
0.7,1,12.172484
0.8,1,13.531395
0.7,1,15.053353
0.7,1,16.272602
39.25,48,77.750439
0.7,1,79.115589
0.8,1,80.43672
0.7,1,81.81871
0.7,1,83.159921
0.7,1,84.502692
0.7,1,85.818987
0.7,1,87.16313
2.2,3,91.098322
0.7,1,92.47311
0.7,1,93.787227
0.7,1,95.156115
0.7,1,96.498757
0.8,1,97.833481
0.7,1,99.336002
25.25,32,140.204543
0.7,1,141.563154
0.7,1,142.874371
0.7,1,144.236645
0.7,1,145.582935
0.7,1,146.912678
19.5,22,175.007262
0.7,1,176.503152
0.7,1,177.783082
0.7,1,179.129246
0.7,1,180.520667
0.7,1,181.858934
0.7,1,183.283188
0.7,1,184.610795
0.7,1,185.960154
0.7,1,187.329817
0.7,1,188.673882
0.7,1,190.025197
0.7,1,191.37486
0.7,1,192.740898
0.7,1,194.102136
0.7,1,195.461719
0.7,1,196.782612
0.8,1,198.136624
0.7,1,199.44386
0.7,1,200.763048
0.7,1,202.146092
0.7,1,203.462084
0.7,1,204.790325
0.7,1,206.180149
0.7,1,207.510902
0.7,1,208.847686
0.7,1,210.245036
0.7,1,211.564081
0.7,1,212.89554
0.7,1,214.262427
0.7,1,215.631697
0.7,1,216.979386
0.7,1,218.344058
0.7,1,219.706785
0.7,1,221.103544
0.7,1,222.45896
0.7,1,223.846658
0.7,1,225.225164
0.7,1,226.541189
0.7,1,227.90073
0.7,1,229.257535
0.7,1,230.610383
0.7,1,231.962246
0.7,1,233.311787
-0.3,1,234.639378
0.7,1,236.050454
0.7,1,237.439541
0.7,1,238.934961
0.7,1,240.189591
-0.2,1,241.530202
0.7,1,242.918752
0.7,1,244.276673
0.7,1,245.649441
0.8,1,247.025771
0.8,1,248.373502
0.7,1,249.710325
0.7,1,251.124795
0.8,1,252.492006
0.8,1,253.902107
0.8,1,255.246239
0.8,1,256.593977
0.8,1,257.99971
0.8,1,259.317542
0.8,1,260.650934
0.8,1,262.05815
0.8,1,263.375711
0.8,1,264.724728
0.8,1,266.090873
0.8,1,267.455365
0.8,1,268.840394
0.8,1,270.218229
0.8,1,271.643545
0.8,1,272.909423
0.8,1,274.228349
0.8,1,275.596166
0.8,1,277.007695
0.8,1,278.334336
0.8,1,279.652884
0.8,1,281.044746
0.8,1,282.382933
0.8,1,283.772519
0.8,1,285.131738
0.8,1,286.55125
0.8,1,287.842956
0.8,1,289.199778
0.8,1,290.52534
0.8,1,291.886333
0.8,1,293.25561
0.8,1,294.609098
-0.2,1,296.003038
0.8,1,297.368489
0.8,1,298.774899
0.8,1,300.13196
0.8,1,301.569282
0.8,1,302.897107
0.8,1,304.263276
0.8,1,305.627056
0.8,1,306.980912
0.8,1,308.379421
0.8,1,309.727284
0.8,1,311.053527
0.8,1,312.399644
0.8,1,313.725706
0.8,1,315.098687
0.8,1,316.451091
0.8,1,317.796129
0.8,1,319.147951
0.8,1,320.499065
0.8,1,321.863213
0.8,1,323.213133
0.8,1,324.572042
0.8,1,325.976151
0.8,1,327.299806
0.8,1,328.640279
0.8,1,330.008206
0.8,1,331.357121
0.8,1,332.766714
0.8,1,334.118294
0.8,1,335.44715
0.8,1,336.830498
0.8,1,338.147012
0.8,1,339.506405
0.8,1,340.889706
0.8,1,342.205391
0.8,1,343.62169
0.8,1,344.956269
0.8,1,346.283341
0.8,1,347.649929
0.8,1,349.045746
0.8,1,350.373949
0.8,1,351.702097
0.8,1,353.047842
0.8,1,354.400693
0.8,1,355.764778
0.8,1,357.110832
0.8,1,358.450805
0.8,1,359.78689
0.8,1,361.09052
0.8,1,362.474901
0.8,1,363.809558
0.8,1,365.121443
0.8,1,366.584095
0.8,1,367.910552
0.8,1,369.266586
0.8,1,370.632509
0.8,1,371.963783
