#{"t_start": 1686596809.3841267, "env_id": null}
r,l,t
-0.2,1,3.46123
0.8,1,4.294831
0.7,1,5.133633
0.8,1,6.034124
0.7,1,6.883052
0.7,1,7.790085
0.7,1,8.615959
0.7,1,9.455571
0.8,1,10.297167
0.8,1,11.127028
0.8,1,11.96738
0.8,1,12.804859
0.8,1,13.609649
0.8,1,14.444161
0.8,1,15.255094
0.8,1,16.065323
0.8,1,16.868896
0.8,1,17.67138
0.8,1,18.490275
0.8,1,19.314065
0.8,1,20.157413
0.8,1,21.006959
0.8,1,21.839576
0.8,1,22.668349
0.8,1,23.50314
0.8,1,24.295988
0.8,1,25.120863
0.8,1,25.891298
0.8,1,26.718086
0.8,1,27.548408
0.8,1,28.384047
0.8,1,29.211496
0.8,1,30.192218
0.7,1,31.027242
0.8,1,31.835611
0.8,1,32.637512
0.8,1,33.488264
0.8,1,34.295561
0.8,1,35.103432
0.8,1,36.039289
0.8,1,36.973482
0.8,1,37.871414
0.8,1,38.768431
0.8,1,39.642727
0.8,1,40.595265
0.8,1,41.539898
0.8,1,42.390652
0.8,1,43.27805
0.8,1,44.163146
0.8,1,45.100032
0.8,1,46.030423
0.8,1,46.892318
0.8,1,47.836299
0.8,1,48.684129
0.8,1,49.62864
-0.2,1,50.589587
0.8,1,51.472777
0.8,1,52.376972
0.8,1,53.280596
0.8,1,54.159352
0.8,1,55.024959
0.8,1,55.911406
0.8,1,56.734605
0.8,1,57.625189
0.8,1,58.52768
0.8,1,59.410614
0.8,1,60.272214
0.8,1,61.24629
0.8,1,62.1388
0.8,1,63.043062
0.7,1,63.925426
0.7,1,64.828838
0.7,1,65.7427
0.7,1,66.629419
0.7,1,67.512228
0.8,1,68.428317
0.7,1,69.322198
0.7,1,70.209432
0.7,1,71.093692
0.7,1,72.040119
0.7,1,72.905605
0.7,1,73.753048
0.7,1,74.676499
0.7,1,75.54426
0.7,1,76.410223
0.7,1,77.280604
0.8,1,78.185539
0.7,1,79.081608
0.7,1,79.981634
0.7,1,80.883922
0.7,1,81.760707
0.7,1,82.69405
0.7,1,83.719903
0.7,1,84.663039
0.7,1,85.566717
0.7,1,86.447078
0.7,1,87.318147
0.7,1,88.237173
0.7,1,89.206859
0.7,1,90.299814
0.7,1,91.281827
0.7,1,92.372588
0.7,1,93.591231
0.7,1,94.734478
0.7,1,95.840769
0.7,1,96.919765
0.8,1,98.039664
0.7,1,99.202038
0.7,1,100.353123
0.7,1,101.486705
0.7,1,102.607931
0.7,1,103.828427
0.7,1,104.906245
0.7,1,106.024343
0.7,1,107.113906
0.7,1,108.221989
0.7,1,109.336583
0.7,1,110.478627
0.7,1,111.558116
0.8,1,112.622823
0.7,1,113.737751
30.25,35,150.114067
0.7,1,151.199541
0.8,1,152.251769
0.7,1,153.343699
0.7,1,154.438809
0.7,1,155.563817
0.7,1,156.645606
0.8,1,157.709275
14.9,17,175.097583
0.7,1,176.166312
0.7,1,177.264461
0.7,1,178.393232
0.7,1,179.463371
0.7,1,180.522638
0.7,1,181.593866
0.7,1,182.674055
0.7,1,183.787452
0.7,1,184.861409
0.7,1,185.960991
0.8,1,187.039513
0.7,1,188.147748
0.7,1,189.239089
0.7,1,190.336037
0.7,1,191.410296
0.7,1,192.489398
0.7,1,193.586936
0.7,1,194.703104
0.7,1,195.807417
0.7,1,196.89718
0.7,1,197.972754
0.7,1,199.052712
0.7,1,200.117542
0.8,1,201.187667
0.7,1,202.263176
0.7,1,203.331823
0.7,1,204.417109
0.7,1,205.505004
0.7,1,206.570072
0.7,1,207.66709
0.7,1,208.750626
0.7,1,209.857238
0.7,1,210.941069
0.7,1,212.059241
0.7,1,213.146338
0.7,1,214.24466
0.7,1,215.344874
0.7,1,216.41917
0.7,1,217.538002
0.7,1,218.60941
0.7,1,219.726483
0.7,1,220.870054
0.7,1,221.941476
0.0,1,223.033234
0.0,1,224.110899
0.7,1,225.175234
0.7,1,226.293993
0.8,1,227.361876
0.7,1,228.444983
0.8,1,229.501403
0.7,1,230.604231
0.7,1,231.647533
0.7,1,232.731195
0.7,1,233.826665
0.7,1,234.9324
0.7,1,236.040479
0.7,1,237.140633
0.7,1,238.241544
0.7,1,239.317405
0.7,1,240.420803
0.7,1,241.515395
0.7,1,242.583217
0.7,1,243.679301
0.8,1,244.752616
0.7,1,245.862735
15.7,18,264.410685
0.7,1,265.492971
0.7,1,266.572263
0.7,1,267.693707
0.7,1,268.791729
6.0,7,276.053576
0.7,1,277.166202
0.7,1,278.294828
0.7,1,279.387966
0.7,1,280.549816
0.7,1,281.671688
0.8,1,282.740897
0.7,1,283.81362
0.7,1,284.91293
0.1,1,285.962056
0.7,1,287.083029
0.7,1,288.167183
0.7,1,289.199229
0.7,1,290.27568
0.7,1,291.333035
0.7,1,292.40884
0.7,1,293.489775
0.7,1,294.58798
0.7,1,295.65516
0.7,1,296.764084
0.7,1,297.877195
0.7,1,299.002362
0.7,1,300.087312
0.7,1,301.20851
0.7,1,302.311037
0.7,1,303.419486
0.7,1,304.489568
0.7,1,305.561965
0.7,1,306.648095
0.7,1,307.773913
0.7,1,308.835993
0.7,1,309.945828
7.3,9,319.327872
0.7,1,320.445234
0.7,1,321.531154
0.7,1,322.616051
0.7,1,323.680771
0.7,1,324.767435
0.7,1,325.852114
0.8,1,326.90683
0.7,1,327.99078
0.7,1,329.091195
0.7,1,330.209281
0.7,1,331.268131
0.7,1,332.39714
0.8,1,333.473459
0.7,1,334.578296
0.7,1,335.651103
0.7,1,336.718257
0.8,1,337.772418
0.7,1,338.879242
0.8,1,339.963639
0.7,1,341.046154
0.7,1,342.153109
0.8,1,343.247278
0.7,1,344.353887
0.7,1,345.468335
0.7,1,346.546917
0.7,1,347.66316
0.7,1,348.743597
0.7,1,349.841914
0.7,1,350.9454
0.7,1,352.064616
0.7,1,353.152054
0.7,1,354.242937
0.7,1,355.334423
0.0,1,356.458512
0.7,1,357.545892
0.7,1,358.631595
0.7,1,359.69558
0.7,1,360.770483
0.8,1,361.839326
0.7,1,362.908208
0.7,1,363.993998
0.7,1,365.11324
0.7,1,366.245566
0.7,1,367.365549
0.7,1,368.494739
0.7,1,369.575966
0.7,1,370.699546
0.7,1,371.815816
0.7,1,372.913497
0.7,1,373.975135
0.7,1,375.093424
0.7,1,376.140576
0.7,1,377.243881
0.7,1,378.353743
1.4,2,380.466824
0.7,1,381.574727
9.8,11,393.018433
0.7,1,394.074769
0.7,1,395.159082
10.5,12,407.605457
0.7,1,408.690589
13.1,13,422.079361
0.7,1,423.213964
0.7,1,424.314955
0.7,1,425.384087
0.7,1,426.478091
0.7,1,427.546165
0.8,1,428.644024
0.8,1,429.731515
0.7,1,430.846926
0.7,1,431.940537
0.7,1,433.053293
0.7,1,434.106159
0.7,1,435.189144
0.7,1,436.329659
0.7,1,437.436277
0.7,1,438.530876
0.7,1,439.625656
0.7,1,440.747141
0.7,1,441.870559
0.7,1,442.96823
0.7,1,444.061919
0.8,1,445.142561
0.8,1,446.200579
0.7,1,447.288179
0.7,1,448.346532
