#{"t_start": 1686537937.2790117, "env_id": null}
r,l,t
0.24,1,44.860714
0.68,2,45.324424
-0.42,2,45.791403
0.68,2,46.261601
-0.32,2,46.735861
-0.32,2,47.207744
-0.32,2,47.694937
0.48,2,48.171986
0.72,3,48.887387
-0.42,2,49.359731
-0.52,2,49.836687
-0.28,3,50.544605
-0.52,2,51.02597
0.82,3,51.717947
-0.04,4,52.693035
-0.52,2,53.191765
-0.52,2,53.672188
-0.28,3,54.351236
-0.28,3,55.255488
2.12,8,57.171937
0.16,4,58.133107
4.38,17,62.260304
0.82,3,63.033678
5.92,23,68.72739
8.28,17,72.982601
5.46,14,77.625771
5.24,36,94.250188
3.4,15,101.232242
4.22,8,104.938273
2.78,7,108.049059
4.04,26,119.785827
4.08,7,122.961617
13.18,27,135.177704
4.24,26,146.708582
0.32,23,157.205161
5.26,24,167.961254
2.64,41,186.387932
3.78,7,189.59025
1.2,5,191.819547
0.96,4,193.680843
7.62,18,201.726252
1.3,5,203.888552
-1.0,30,217.52405
0.82,3,218.90935
3.64,6,221.668821
0.48,2,222.580317
-1.54,29,235.318602
4.52,13,241.115225
-1.0,25,252.171167
0.58,2,253.140839
3.88,22,263.197776
2.98,7,266.419205
16.0,25,277.372614
1.3,5,279.753078
1.88,7,283.053555
8.18,27,295.209731
0.48,2,296.158154
1.26,4,297.980111
0.72,3,299.407544
0.68,2,300.349562
0.58,2,301.323308
0.48,2,302.27406
0.58,2,303.163031
0.82,3,304.446017
5.12,18,312.848157
-5.3,10,317.351117
-1.52,2,318.298736
-1.52,2,319.18403
-4.58,8,322.786319
0.58,2,323.757352
0.48,2,324.675482
3.13,12,329.913325
2.92,23,340.289779
3.97,23,350.686753
3.0,10,355.350572
1.9,20,364.364996
-3.36,16,371.596423
2.51,19,380.163921
3.34,31,394.350803
-26.16,61,421.374527
3.17,18,429.219783
1.78,7,432.486775
0.58,2,433.404795
1.2,5,435.556391
0.92,3,436.952155
3.87,28,449.703851
3.28,12,455.223956
0.72,3,456.551571
0.58,2,457.561615
19.62,58,483.605141
13.02,38,500.537412
5.62,13,506.305522
1.26,4,508.156971
8.64,16,515.193398
5.48,12,520.752375
1.74,6,523.521976
4.22,8,526.348554
1.54,6,528.507011
1.44,6,530.368888
0.72,3,531.382292
12.96,19,537.468061
22.82,38,549.657808
1.74,6,551.552874
1.06,4,552.822076
0.92,3,553.809574
0.48,2,554.485175
1.16,4,555.782291
4.22,23,563.015278
16.62,38,574.867947
0.58,2,575.501121
0.48,2,576.165958
18.7,30,585.841562
0.72,3,586.841721
1.16,4,588.114443
7.58,17,593.63545
0.58,2,594.375747
4.56,14,598.774974
11.34,21,605.443314
3.6,10,608.654027
5.36,14,613.095685
9.1,20,619.510755
1.64,6,621.396369
11.02,23,628.825911
5.18,12,632.642615
0.48,2,633.310255
16.54,21,640.158412
20.5,45,654.859073
0.82,3,655.815397
13.56,29,664.82502
0.72,3,665.770647
0.48,2,666.476278
0.48,2,667.118489
0.82,3,668.127768
0.58,2,668.784373
1.16,4,670.132964
0.58,2,670.786086
1.3,5,672.305249
1.3,5,673.874964
1.4,5,675.521542
