#{"t_start": 1686675597.8396156, "env_id": null}
r,l,t
0.0,1,0.748711
0.0,1,1.376355
0.0,1,1.975849
0.0,1,2.95991
0.1,2,4.149237
0.0,1,4.792628
0.0,1,5.752746
0.1,1,6.344752
0.0,1,7.291588
-0.9,2,8.45795
0.0,1,9.151281
0.0,1,9.762146
0.0,1,10.400996
0.0,1,11.021633
-0.4,10,17.55171
0.0,1,18.479569
0.0,1,19.074555
0.0,1,19.697554
0.0,1,20.662193
0.1,5,23.929316
0.0,1,24.558973
0.0,1,25.1844
0.0,1,26.186379
-2.9,13,34.589293
0.0,1,35.550047
0.0,1,36.17176
0.0,1,37.105005
-0.4,15,46.641113
0.0,1,47.253916
0.0,1,48.216641
0.0,1,48.845841
0.0,1,49.488198
0.0,1,50.456422
0.0,1,51.076468
0.0,1,52.017686
-1.65,13,60.407278
0.0,1,61.055916
0.0,1,61.663152
0.0,1,62.281505
0.0,11,69.59796
-1.65,8,75.077488
0.0,1,75.684731
0.0,1,76.29799
0.0,1,76.916198
0.0,1,77.541531
0.0,1,78.484855
0.1,7,83.014364
0.0,1,83.635921
0.0,1,84.579025
0.1,3,86.388349
0.0,1,87.012388
0.0,1,87.628577
0.0,1,88.245431
0.0,1,89.187927
0.0,1,89.828161
0.0,1,90.463308
0.0,1,91.13838
0.0,1,91.806426
0.0,1,92.591688
0.0,1,93.6621
0.0,1,94.386317
0.0,1,95.27083
0.0,1,95.974147
0.0,1,96.659659
0.0,1,97.644047
0.0,1,98.279911
0.0,1,98.891884
0.0,1,99.529824
0.0,1,100.563295
0.0,1,101.234392
0.0,1,101.841714
0.1,1,102.541612
0.0,1,103.213744
0.0,1,103.860286
0.0,1,104.543519
0.0,1,105.513896
0.0,1,106.2069
0.0,1,106.871697
0.0,1,107.53545
0.0,1,108.200741
0.0,1,108.862976
0.0,1,109.906072
0.0,1,110.551899
0.0,1,111.178577
0.0,1,111.850709
0.0,1,112.482184
0.1,1,113.419319
0.0,1,114.00449
0.0,1,114.629214
0.0,1,115.258286
0.0,1,115.907733
0.0,1,116.53598
0.0,1,117.158784
0.0,1,118.055182
0.0,1,118.704352
0.0,1,119.332129
0.0,1,119.960417
0.0,1,120.5976
0.0,1,121.221901
0.0,1,122.165735
0.0,1,122.794882
0.0,1,123.406262
0.0,1,124.034752
0.0,1,124.64845
0.0,1,125.581985
0.0,1,126.208247
0.0,1,126.821226
0.1,1,127.42976
0.0,1,128.044406
0.0,1,128.947236
0.0,1,129.566681
0.0,1,130.178466
0.0,1,130.790125
0.0,1,131.42707
0.0,1,132.042521
0.0,1,132.669176
0.0,1,133.600539
0.0,1,134.227699
0.0,1,134.857474
0.0,1,135.491236
0.0,1,136.122565
0.0,1,136.734781
0.0,2,138.260711
0.0,1,138.85208
0.0,1,139.490551
0.0,1,140.113626
0.0,1,141.043652
0.0,1,141.68228
0.0,1,142.286223
0.0,1,142.915915
0.0,1,143.814477
-1.25,13,152.564402
0.1,1,153.567253
0.0,1,154.331312
0.0,1,155.013982
0.0,1,155.636614
0.0,1,156.307013
0.0,1,157.369203
0.0,1,158.079777
0.0,1,158.783201
0.0,1,159.623675
0.0,1,160.718307
0.0,1,161.496331
0.0,1,162.291918
0.0,1,163.11315
0.1,1,164.036649
0.0,1,164.89959
0.0,1,166.154407
