#{"t_start": 1686596798.139947, "env_id": null}
r,l,t
-1.0,1,3.206475
-0.25,1,3.610128
0.0,1,4.103538
0.0,1,4.602019
0.0,1,5.067785
0.0,1,5.550706
0.0,1,6.11049
0.0,1,6.619898
0.0,1,7.089781
0.0,1,7.566699
0.1,1,8.102589
0.1,1,8.677163
0.1,1,9.281958
0.1,1,9.918828
0.1,1,10.703753
0.1,1,11.409617
0.1,1,12.057234
0.0,1,12.638008
0.0,1,13.283693
0.1,1,13.934257
0.1,1,14.767102
0.0,1,15.601193
0.0,1,16.427111
0.0,1,17.281827
0.0,1,18.146136
0.0,1,19.05274
0.1,1,19.880457
0.0,1,20.713521
0.0,1,21.534808
0.0,1,22.389335
0.1,1,23.197082
0.1,1,24.01005
0.1,1,24.797134
0.1,1,25.612008
0.1,1,26.407562
0.0,1,27.239042
0.1,1,28.055636
0.1,1,28.90303
0.0,1,29.734455
0.0,1,30.575791
0.0,1,31.40542
0.0,1,32.21998
0.0,1,33.063661
0.0,1,33.894808
0.0,1,34.750824
0.0,1,35.563454
0.0,1,36.397765
0.1,1,37.21935
0.1,1,38.06304
0.1,1,38.876685
0.1,1,39.69771
0.1,1,40.545504
0.1,1,41.484417
0.1,1,42.320966
0.1,1,43.132556
0.1,1,43.968908
0.1,1,44.804144
0.1,1,45.633967
0.1,1,46.489907
-1.0,1,47.453669
0.0,1,48.414514
0.0,1,49.326347
0.1,1,50.291575
0.1,1,51.204125
0.0,1,52.086205
0.1,1,52.93074
0.1,1,53.833873
0.1,1,54.722273
0.1,1,55.623935
0.1,1,56.555622
0.1,1,57.515247
0.1,1,58.467188
0.1,1,59.337813
0.1,1,60.215526
0.0,1,61.225502
0.1,1,62.190764
0.1,1,63.034941
0.1,1,63.987413
0.1,1,64.831178
0.1,1,65.710243
0.1,1,66.619172
0.1,1,67.497041
0.1,1,68.444623
0.1,1,69.392371
0.1,1,70.264665
0.1,1,71.163309
0.1,1,72.122895
0.0,1,73.040139
0.1,1,73.919994
0.1,1,74.828889
0.1,1,75.725013
0.1,1,76.654033
0.1,1,77.563341
0.1,1,78.433492
0.1,1,79.322172
0.1,1,80.199012
0.1,1,81.096732
0.1,1,81.95916
0.1,1,82.849633
0.1,1,83.717323
0.1,1,84.650934
0.1,1,85.586537
0.1,1,86.437413
0.1,1,87.31728
0.1,1,88.257937
0.1,1,89.169935
0.1,1,90.064114
0.1,1,90.944294
0.1,1,91.791736
0.1,1,92.676021
0.1,1,93.580711
0.1,1,94.626232
0.1,1,95.509817
0.1,1,96.407559
0.1,1,97.279374
0.1,1,98.120658
0.1,1,99.047837
0.1,1,99.955803
0.0,1,101.039892
0.1,1,102.060745
0.1,1,103.112894
0.1,1,104.324739
0.1,1,105.499023
0.0,1,106.605081
0.1,1,107.730668
0.0,1,108.827451
0.1,1,109.946929
0.1,1,111.035612
0.1,1,112.159566
0.1,1,113.301687
0.1,1,114.419598
0.1,1,115.637587
0.1,1,116.788922
0.1,1,117.88066
0.1,1,118.964697
0.1,1,120.022143
0.1,1,121.103254
0.1,1,122.212616
0.1,1,123.323877
0.1,1,124.469842
0.1,1,125.590147
0.1,1,126.67442
0.0,1,127.746697
-1.0,1,128.913598
-0.9,1,129.993943
0.1,1,131.116251
0.1,1,132.189334
0.0,1,133.249859
0.1,1,134.367987
0.0,1,135.497676
