#{"t_start": 1686626544.9937398, "env_id": null}
r,l,t
0.1,1,1.421007
0.1,1,2.744146
0.0,1,4.191506
0.2,4,8.895815
-1.1,4,13.213918
0.1,2,15.853241
0.1,1,17.215165
0.1,1,18.554181
-0.9,1,19.917953
0.1,1,21.255586
0.1,1,22.655984
0.1,1,24.005153
0.1,1,25.350129
0.1,1,26.675413
0.1,1,28.029276
0.1,1,29.361975
0.1,1,30.653637
0.1,1,32.022763
0.1,1,33.348002
0.1,1,34.720989
0.1,1,36.056126
0.1,1,37.409468
0.1,1,38.764996
0.1,1,40.11592
0.1,1,41.4545
0.1,1,42.798012
0.1,1,44.138964
0.1,1,45.525538
0.1,1,46.862567
0.1,1,48.238567
0.1,1,49.598318
0.1,1,50.971736
0.1,1,52.369452
0.1,1,53.726243
0.1,1,55.165161
0.1,1,56.466569
0.1,1,57.763647
0.1,1,59.110777
0.1,1,60.546068
0.1,1,61.894857
-0.9,1,63.391781
0.1,1,64.643162
0.1,1,65.992911
0.1,1,67.409582
0.1,1,68.73235
0.1,1,70.11736
0.1,1,71.465541
0.1,1,72.797176
0.1,1,74.176223
0.1,1,75.515976
0.1,1,76.840153
0.1,1,78.199316
0.1,1,79.532426
0.1,1,80.889561
0.1,1,82.279527
-0.9,1,83.627632
0.1,1,84.99324
0.1,1,86.33293
0.1,1,87.694642
0.1,1,89.063483
0.1,1,90.3943
0.1,1,91.710116
0.1,1,93.081539
0.1,1,94.402464
0.0,1,95.723324
0.1,1,97.118324
-1.0,1,98.447209
0.0,1,99.806181
0.0,1,101.185057
0.0,1,102.531841
0.0,1,103.894511
0.0,1,105.244831
0.0,1,106.611143
0.1,1,107.964483
0.0,1,109.301327
0.0,1,110.627561
-1.0,1,111.999435
0.0,1,113.367365
0.0,1,114.755405
0.0,1,116.069426
0.0,1,117.401715
0.0,1,118.760724
0.0,1,120.086275
0.0,1,121.485004
0.0,1,122.843266
0.0,1,124.187391
0.1,1,125.52214
0.0,1,126.901285
0.1,1,128.22763
0.1,1,129.552697
0.1,1,130.871378
0.1,1,132.186696
0.1,1,133.585173
0.1,1,134.878273
0.1,1,136.214998
0.1,1,137.597476
0.1,1,138.934514
0.1,1,140.260264
0.1,1,141.618498
0.1,1,142.986188
0.1,1,144.360762
0.1,1,145.7098
0.1,1,147.065526
0.1,1,148.426646
0.1,1,149.804607
0.1,1,151.183536
0.1,1,152.522977
0.1,1,153.854817
-0.9,1,155.178446
0.1,1,156.488482
0.1,1,157.843093
0.1,1,159.221869
0.1,1,160.547616
0.1,1,161.864529
0.0,1,163.221356
0.1,1,164.501282
0.1,1,165.820192
0.1,1,167.174987
0.0,1,168.501509
0.1,1,169.849583
0.0,1,171.208932
0.1,1,172.530336
0.1,1,173.895565
0.1,1,175.281404
-1.0,1,176.609685
0.1,1,177.993195
0.0,1,179.359125
0.1,1,180.66419
0.1,1,182.012931
0.1,1,183.335834
0.1,1,184.684784
0.1,1,186.044896
0.1,1,187.397226
0.1,1,188.754334
0.1,1,190.096847
0.1,1,191.45466
0.1,1,192.860647
0.1,1,194.217788
0.1,1,195.564605
0.1,1,196.931193
0.1,1,198.267973
0.1,1,199.584678
0.1,1,200.968424
0.1,1,202.30107
0.1,1,203.654075
0.1,1,205.008752
0.1,1,206.408239
0.1,1,207.729447
0.1,1,209.057899
0.1,1,210.454334
0.1,1,211.787505
0.1,1,213.230497
0.0,1,214.466566
0.1,1,215.845545
0.1,1,217.191538
0.1,1,218.520265
0.1,1,219.921315
0.1,1,221.26848
0.0,1,222.59784
0.1,1,223.988931
0.1,1,225.297769
0.1,1,226.666427
0.1,1,228.044867
0.1,1,229.397014
0.1,1,230.759533
0.1,1,232.072478
0.0,1,233.521983
-0.4,7,241.553679
0.1,1,242.963108
0.1,1,244.312292
0.1,1,245.656635
0.1,1,246.990917
0.1,1,248.398066
0.1,1,249.742171
0.1,1,251.10283
0.1,1,252.451746
0.1,1,253.807103
0.1,1,255.154768
0.1,1,256.512028
0.1,1,257.856475
0.1,1,259.200854
0.1,1,260.523842
0.1,1,261.923503
0.1,1,263.258044
0.1,1,264.632892
0.1,1,265.966847
0.1,1,267.312983
0.1,1,268.684074
0.1,1,270.028137
0.1,1,271.358174
0.1,1,272.703715
0.1,1,274.047817
0.1,1,275.575109
0.1,1,276.780532
0.1,1,278.134255
0.1,1,279.490002
0.1,1,280.820413
0.1,1,282.189152
0.1,1,283.548947
0.1,1,284.877431
0.1,1,286.207808
0.1,1,287.568319
0.0,1,288.891866
0.1,1,290.293213
0.1,1,291.598673
0.1,1,292.909366
0.8,10,305.300223
0.1,1,306.67776
0.0,1,308.04343
0.1,1,309.391748
0.0,1,310.721525
0.0,1,312.029781
0.0,1,313.446185
0.1,1,314.780477
0.1,1,316.099714
0.0,1,317.493664
0.0,1,318.83236
0.0,1,320.311148
0.0,1,321.528207
0.0,1,322.83623
0.0,1,324.232713
0.0,1,325.62109
0.0,1,326.979358
0.0,1,328.325121
0.0,1,329.722391
0.0,1,331.038031
0.0,1,332.381086
0.0,1,333.744681
0.0,1,335.114647
0.0,1,336.505032
0.0,1,337.812849
0.0,1,339.201142
0.0,1,340.505321
0.0,1,341.848581
0.0,1,343.187901
0.0,1,344.533558
0.0,1,345.896639
0.0,1,347.263573
0.1,1,348.590283
0.0,1,349.930137
0.0,1,351.300242
0.0,1,352.642746
0.0,1,354.012668
0.0,1,355.388518
0.0,1,356.704987
0.0,1,358.036237
0.0,1,359.406662
0.0,1,360.775334
0.0,1,362.100044
0.0,1,363.455115
0.0,1,364.761594
0.0,1,366.17546
0.0,1,367.525843
0.0,1,368.91179
0.0,1,370.245513
0.0,1,371.582153
0.0,1,373.027946
-0.9,6,380.732761
0.0,1,382.083597
0.0,1,383.416416
0.0,1,384.7366
12.8,37,432.544475
0.0,3,436.385602
0.0,1,437.810176
0.0,1,439.15026
0.0,1,440.515625
0.0,1,441.90059
0.0,1,443.256633
0.0,1,444.642664
0.0,1,446.040157
0.0,1,447.419332
0.0,1,448.742223
0.0,1,450.113622
0.0,1,451.437845
0.0,1,452.894811
-1.0,6,460.576143
0.25,14,478.526413
0.0,1,479.914671
0.0,1,481.273466
